Item Metadata for,Collection Title,Title,Creator,Creator Role,Original Date,Description,General topic,Period,Geographic Neighborhood,Work Type,Course Name,Object File Name,CDM note,Item Metadata for,Collection Title,Title,Work Type,View Description,Creator ULAN display,Creator,Date,Era,Media and Support,Dimensions,Culture,Period,Media,Bibliographic Source,Source Page Number,Figure/Plate Number,Requested By,VRC Identifier,Relation Object Number,Import Group Name,Item Metadata for,Collection Title,Title,Work Type,View Description,Creator ULAN display,Creator,Date,Era,Technique,Culture,Period,Media,Current Location,VRC Identifier,Relation Object Number,Import Group Name,Misc
http://contentdm.carleton.edu/cdm/ref/collection/CalImages/id/936,California Images,"'Clearing Winter Storm, Yosemite Valley' by Ansel Adams, photograph","Adams, Ansel, 1902-1984;",Photographer;,1944,"Ansel Adams, 'Clearing Winter Storm, Yosemite Valley,' photograph (1944)",Art,1940s;,Yosemite Valley (Calif.);,Photograph;,ENGL 248 Lecture 4,mk0002014_11.jpg,20140407_hls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://contentdm.carleton.edu/cdm/ref/collection/VRC/id/20996,"Visual Resources Collection, Art and Art History",#1054,"DeVore, Richard, 1933-2006",,,,,20th Century,,vessel (container),,,,,,,,full view,Richard DeVore,,2002,2000s,ceramic,14 in. x 13 in. x 12 in.,American,,Ceramics,"Ceramic Annual 2004 : Ruth Chandler Williamson Gallery, Scripps College ...",59,18,Juliane Shibata,vrc105535,073925,Cdm071002,,,,,,,,,,,,,,,,,,
http://contentdm.carleton.edu/cdm/ref/collection/VRC/id/3769,"Visual Resources Collection, Art and Art History",#27 Redwing,"Biederman, Charles Joseph, 1906-",,,,,20th Century,,relief,,,,,,,,full view,Charles Joseph Biederman,,1968,1960s,,,American,,Sculpture,,,,,vrc029161,021074,Cdm042006,,,,,,,,,,sculpting,,,,"Walker Art Center (Minneapolis, Minnesota, USA)",,,,
